Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Not Bored In DC,Not Bored In DC,https://www.instagram.com/notboredindc,Video - Instagram,,Austin DC List,History,"Washington, D.C.",Culture & Media,History,Washington DC,,,
Olga Massov,"Food, Recipes, a day in a life",https://itsamatteroftaste.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Food, Lifestyle","Washington, D.C.",Lifestyle & Personal Life,"Food, Lifestyle",Washington DC,,,omassov@gmail.com
Olivia Ruth Messer,The Barbed Wire,https://thebarbedwire.com/,Website,,Ryan's List,Politics,"Austin, TX",Power & Politics,Politics,Austin TX,,"It's actually not entirely clear if she OWNS this or is just the editor in chief. ""Private funders and donor supported"" is what they list for funding",
Om Malik,On my Om,https://om.co,Website,,Justin's List,Tech,"San Francisco, CA",Money & Work,Tech,San Francisco CA,,,
Omar Raja,Omar Raja,https://www.instagram.com/omar,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Owen Jones,Owen Jones Talks,https://www.youtube.com/@OwenJonesTalks,Video - YouTube,,Ryan's Research Ast.,"Politics, World",United Kingdom,"Power & Politics, General News","Politics, World",United Kingdom,,,
Paris Marx,Paris Marx,https://bsky.app/profile/parismarx.com,Social - BlueSky,,CJF NextGen,"Tech, World",Canada,"Money & Work, General News","Tech, World",Canada,,,
Pat Myers,The Gene Pool,https://geneweingarten.substack.com/,Newsletter - Substack,,Liz's List,"Comedy, General News","Washington, D.C.","Culture & Media, General News","Comedy, General News",Washington DC,wapo club,,
Pat The Designer (P. Kidd),Windy City Breeze,https://www.youtube.com/@TheWindyCityBreeze,Video - YouTube,,Liz Chicago Cohort,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL,,,
Patrick Boyle,Patrick Boyle,https://www.youtube.com/@PBoyle,Video - YouTube,,Ryan's List,"History, Finance/Economics",National - US,"Money & Work, Culture & Media","History, Finance/Economics",United States,,,
Patrick Gray,Risky Business,https://podcasts.apple.com/us/podcast/risky-business/id216478078,Podcast,,Claude,Tech,Australia,Money & Work,Tech,Australia,,,
Patrick Kennedy,Serve the Home,https://www.youtube.com/ServeTheHomeVideo,Video - YouTube,,Ryan's List,Tech,"Scottsdale, AZ",Money & Work,Tech,Scottsdale AZ,,,
Patrick McNamara,Oh My Rockness,www.ohmyrockness.com,Website,,Self Submit via Contact Form,"Things to do, Music","New York, NY","Culture & Media, Lifestyle & Personal Life","Things to Do, Music",New York NY,,,patrick@ohmyrockness.com
Patrick Pfingsten,The Illinoize,www.theillinoize.com,Website,,Chris Cillizza State Reporters,"Politics, Local",Illinois - US,"Civic Life, Power & Politics","Politics, Local News",Illinois - US,,,
"Patrick, Jeremy, Randy Richardson",Wrigleyville Nation,https://www.wrigleyvillenation.com/about/,Website,,Liz Chicago Cohort,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL,,"Added ""Podcast - YouTube"" category",
"Paul ""Barbs"" Barbato",Geography Now,https://www.youtube.com/GeographyNow,Video - YouTube,,Justin's List,"Explanatory, World, Travel","Los Angeles, CA","Journalism Formats, Lifestyle & Personal Life, General News","Explanatory, World, Travel",Los Angeles CA,,,
Paul Brandus,Disinformation Wire,https://disinformationwire.substack.com/,Newsletter - Substack,Social - LinkedIn,Liz's List,Investigative,Virginia - US,Journalism Formats,Investigative,Virginia - US,,,
Paul Fain,The Job,https://the-job.beehiiv.com/,Newsletter - Beehiiv,,Claude,"Education, Careers","Columbus, OH","Money & Work, Civic Life","Education, Careers",Columbus OH,,,
Paul Krugman,Paul Krugman,https://paulkrugman.substack.com/,Newsletter - Substack,,Project C Top Fifty Nominee,"Finance/Economics, World","New York, NY","Money & Work, General News","Finance/Economics, World",New York NY,,,
Paul Mueller,Paul Mueller,https://www.tiktok.com/@therealpaulmueller,Video - TikTok,,TikTok for Journalism,"Activism, Animals","New Bedford, MA","Social Issues, Lifestyle & Personal Life","Activism, Animals",New Bedford MA,,First Activism tag?,
Paul Offit,Beyond the Noise,https://pauloffit.substack.com,Newsletter - Substack,,Claude,"Health/Wellness, Science","Philadelphia, PA","Science, Health & Environment","Health/Wellness, Science",Philadelphia PA,,,
Paul Queary,The Washington Observer,https://washingtonobserver.substack.com/,Newsletter - Substack,,Chris Cillizza State Reporters,"Politics, Local",Washington - US,"Civic Life, Power & Politics","Politics, Local News",Washington - US,,,
Paul Rivera,paulriveranews,https://www.facebook.com/paulriveranews/#,Social - Facebook,https://www.youtube.com/@PaulRiveraNews,ONA Cohort 25,"Climate/Environment, Local news","Washington, D.C.","Science, Health & Environment, Civic Life","Climate/Environment, Local News",Washington DC,,,
Pete Enns,The Bible for Normal People,https://thebiblefornormalpeople.com,Podcast,,Claude,Faith/Religion,"Philadelphia, PA",Social Issues,Faith/Religion,Philadelphia PA,,,
Pete Kastanes,Vanished Chicagoland Stories,https://vanishedchicagoland.blog/home/,Podcast,,Liz Chicago Cohort,"Culture, Explanatory, Local, History","Chicago, IL","Culture & Media, Journalism Formats, Civic Life","Culture, Explanatory, Local News, History",Chicago IL,,,
Pete Pachal,The Medai Copilot,https://mediacopilot.substack.com/,Newsletter - Substack,,Yahoo Creators,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY,,,
Peter Beck,CourtWatch,https://www.courtwatch.news,Newsletter - Beehiiv,,Project C Newsletter,Law/Legal Issues,National - US,Power & Politics,Law/Legal Issues,United States,,,
Peter Erdelyi,Media Finance Monitor,https://funds4media.substack.com,Newsletter - Substack,,Justin's List,"World, Media/Power",Hungary,"Culture & Media, General News","World, Media/Power",Hungary,,,
Peter Geoghegan,Democracy for Sale,https://democracyforsale.substack.com/,Newsletter - Substack,,Nominated via Contact Form,"Investigative, Politics, Government Accountability",United Kingdom,"Power & Politics, Journalism Formats","Investigative, Politics, Government Accountability",United Kingdom,,,
Peter Greene,Curmudgucation,https://curmudgucation.blogspot.com,Website,,Claude,Education,Pennsylvania - US,Civic Life,Education,Pennsylvania - US,,,
Peter Kalmus,Climate Human,https://substack.com/@climatehuman,Newsletter - Substack,,Claude,Climate/Environment,North Carolina - US,"Science, Health & Environment",Climate/Environment,North Carolina - US,,,
Peter Shamshiri,5-4 Pod,https://www.fivefourpod.com,Podcast,,Claude,"Law/Legal Issues, Politics",National - US,Power & Politics,"Law/Legal Issues, Politics",United States,,,
Petula Devorak,Persisters,https://petuladvorak.substack.com/,Newsletter - Substack,,Going Solo,Local News,"Washington, D.C.",Civic Life,Local News,Washington DC,,WaPo alum,
Phil Levin,Super Nuclear,https://supernuclear.substack.com/,Newsletter - Substack,N/A ,AHP Recs,"Lifestyle, Home","New York, NY",Lifestyle & Personal Life,"Lifestyle, Home",New York NY,,,
Phil Rosen,Opening Bell Daily,https://www.openingbelldailynews.com/,Newsletter - Beehiiv,https://www.linkedin.com/in/philrosen/,Project C Top Fifty Nominee,Finance/Economics,"New York, NY",Money & Work,Finance/Economics,New York NY,,,
Philip DeFranco,The Philip DeFranco Show,https://www.youtube.com/@PhilipDeFranco,Video - YouTube,,Ryan's Research Ast.,"General News, Politics",National - US,"General News, Power & Politics","General News, Politics",United States,,,
Philipp Dettmer,Kurzgesagt - In a Nutshell,https://www.youtube.com/@kurzgesagt,Video - YouTube,,Claude,"Science, Tech",Germany,"Science, Health & Environment, Money & Work","Science, Tech",Germany,,,
Phillips P. O'Brien,Phillips P. O'Brien,https://phillipspobrien.substack.com,Newsletter - Substack,,Claude,History,Scotland,Culture & Media,History,Scotland,,,
Phoebe Zerwick,Down From DC,https://downfromdc.substack.com,Newsletter - Substack,,Nominated via Contact Form,"Politics, Policy, Government Accountability, Local News",North Carolina - US,"Power & Politics, Civic Life","Politics, Policy, Government Accountability, Local News",North Carolina - US,,,
Pigeon Post,Pigeon Post | NYC “News”,https://www.tiktok.com/@pigeonpost.nyc?_r=1&_t=ZP-93gZfR6VxIE,Video - TikTok,,Justin's List,"Local News, Comedy","New York, NY","Culture & Media, Civic Life","Local News, Comedy",New York NY,,,
PJ Vogt,Search Engine,https://www.instagram.com/pjvogt,Podcast,,Ryan's Research Ast.,"Tech, Culture, Explanatory","New York, NY","Culture & Media, Journalism Formats, Money & Work","Tech, Culture, Explanatory",New York NY,,,
Politician Trade Tracker,Politician Trade Tracker,https://www.instagram.com/politiciantradetracker/,Video - Instagram,,Justin's List,"Government Accountability, Politics",National - US,Power & Politics,"Government Accountability, Politics",United States,,,
Prakash Loungani,Global Housing Watch,https://globalhousingwatch.substack.com/,Newsletter - Substack,,Claude,Finance/Economics,"Washington, D.C.",Money & Work,Finance/Economics,Washington DC,,,
Prem Thakker,Zeteo,https://www.instagram.com/premthakk/,Video - Instagram,,Rahim Jessani,"Culture, Politics, Identity/Belonging",National - US,"Culture & Media, Social Issues, Power & Politics","Culture, Politics, Identity/Belonging",United States,,,
Preston Stewart,Preston Stewart,https://www.tiktok.com/@prestonstew,Video - TikTok,,Ryan's List,"World, National Security",Tennessee - US,"Power & Politics, General News","World, National Security",Tennessee - US,,,
Priti Patnaik,Geneva Health Files,https://genevahealthfiles.substack.com/,Newsletter - Substack,,Claude,"Investigative, Media/Power",Switzerland,"Journalism Formats, Culture & Media","Investigative, Media/Power",Switzerland,,,
Qasim Rashid,Qasim Rashid,https://www.instagram.com/qasimrashid,Video - TikTok,,Rahim Jessani,"Culture, Politics, Identity/Belonging",National - US,"Culture & Media, Social Issues, Power & Politics","Culture, Politics, Identity/Belonging",United States,,,
Rachel Bade,The Inner Circle,https://rachaelbade.substack.com/,Newsletter - Substack,,Liz's List,Politics,National - US,Power & Politics,Politics,United States,,,
Rachel Cohen,Planting Trees,https://rachelsnewsletter.substack.com/,Newsletter - Substack,,Claude,"Law/Legal Issues, Politics",National - US,Power & Politics,"Law/Legal Issues, Politics",United States,,,
Rachel Collier,Good News with Rachel Collier,https://www.instagram.com/goodnewsrachelcollier/,Video - Instagram,,Write-in,"Local, Positive news","Louisville, KY","Civic Life, General News","Local News, General News",Louisville KY,,Hasn't posted a lot BUT did write in to volunteer herself...,
Rachel Donald,Planet: Critical,https://www.planetcritical.com/,Newsletter - Ghost,Instagram @planetcritical,Jessica Stahl: Climate,"Climate/Environment, Finance/Economics, Politics, World",United Kingdom,"Science, Health & Environment, Money & Work, Power & Politics, General News","Climate/Environment, Finance/Economics, Politics, World",United Kingdom,,"Her work is also published freeland for Guardian, Al Jazeera, Mongabay, Intercept, but Planet Critical is exclusives ",
Rachel Karten,Link in Bio,https://www.milkkarten.net/,Newsletter - Substack,,Project C Top Fifty Nominee,"Tech, Media/Power, Culture","Los Angeles, CA","Culture & Media, Money & Work","Tech, Media/Power, Culture",Los Angeles CA,,,
Radley Balko,The Watch,https://radleybalko.substack.com/,Newsletter - Substack,,Project C Top Fifty Nominee,"Crime, Investigative",National - US,"Civic Life, Journalism Formats","Crime, Investigative",United States,,"Criminal Justice, former wapo",
Raelyn Roberson ,Raelyn.info,https://raelyn.info/,Website,,Self Submit via Contact Form,"Tech, Policy","Washington, D.C.","Power & Politics, Money & Work","Tech, Policy",Washington DC,,,contact@raelyn.info
Rahim Jessani,Bottom Up Media,https://bottomup.news/,Newsletter - Substack,,Ryan's List,"General News, Media/Power","Boston, MA","General News, Culture & Media","General News, Media/Power",Boston MA,,,rahimj@bottomup.news 
Rahsaan Thomas,New York,https://www.instagram.com/rahsaan_new_york_thomas/,Video - Instagram,,Claude,"Activism, Law/Legal Issues",Oakland. CA,"Social Issues, Power & Politics","Activism, Law/Legal Issues",Oakland CA,,,
Raman Santra,Barred in DC,https://x.com/barredindc,Social - Twitter / X,,Austin DC List,Bars,"Washington, D.C.",Lifestyle & Personal Life,Bars,Washington DC,,,
Raquel Willis,Raquel Willis,https://www.instagram.com/raquel_willis/,Video - Instagram,,Claude,"LGBTQIA, Identity/Belonging",National - US,Social Issues,"LGBTQIA, Identity/Belonging",United States,,,
Ravi Somaiya,Bungalow Magazine,https://bungalow-magazine.com/,Newsletter - Beehiiv,,Beehiv,Investigative,"New York, NY",Journalism Formats,Investigative,New York NY,,,
"Rebecca ""Becky"" Smethurst",Dr. Becky,https://www.youtube.com/@DrBecky,Video - YouTube,,Claude,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom,,,
Rebecca Enberg,Your House Machine,https://www.yourhousemachine.com/,Newsletter - Substack,N/A ,AHP Recs,"Home, Tech","Portland, OR","Lifestyle & Personal Life, Money & Work","Home, Tech",Portland OR,,Worked at Airbnb. Tech/ home. Doesn't have her last name on her substack which is weird... but found it on LinkedIn,
Rebecca Nagle,Native America,https://gohini.substack.com/,Newsletter - Substack,,Claude,"Politics, Identity/Belonging",Oklahoma - US,"Social Issues, Power & Politics","Politics, Identity/Belonging",Oklahoma - US,,,
Renee Knake Jefferson,Legal Ethics Roundup,https://legalethics.substack.com/,Newsletter - Substack,,Steve Vladeck,Law/Legal Issues,"Houston, TX",Power & Politics,Law/Legal Issues,Houston TX,,,
Renee Koontz,Chicago By Ren,https://www.tiktok.com/@chicago.by.ren?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Lifestyle, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Local News",Chicago IL,,,
Rey Katz,Amplify Respect,https://www.amplifyrespect.com/,Newsletter - Ghost,,Project C Slack,LGBTQIA,"Boston, MA",Social Issues,LGBTQIA,Boston MA,,,
Rhiannon Hamam,5-4 Pod,https://www.fivefourpod.com,Podcast,,Claude,"Law/Legal Issues, Politics","Austin, TX",Power & Politics,"Law/Legal Issues, Politics",Austin TX,,,
Ricardo Gamboa,The Hoodoise,https://hoodoisie.wordpress.com/about/,Podcast,,Liz Chicago Cohort,"Culture, Government Accountability, Politics, Local, Identity/Belonging","Chicago, IL","Culture & Media, Power & Politics, Social Issues, Civic Life","Culture, Government Accountability, Politics, Local News, Identity/Belonging",Chicago IL,,,
Rich Leiby,Rich Leiby,https://rleiby.substack.com/,Newsletter - Substack,,Liz's List,General News,"Washington, D.C.",General News,General News,Washington DC,wapo club,,
Rich Miller,Capitol Fax,capitolfax.com,Website,,Chris Cillizza State Reporters,"Politics, Local",Illinois - US,"Civic Life, Power & Politics","Politics, Local News",Illinois - US,,,
Richard Lawson,Premiere Party,https://www.premiereparty.com/,Newsletter - Beehiiv,,Justin's List,"Entertainment/Hollywood, Film/Movies","New York, NY",Culture & Media,"Entertainment/Hollywood, Film/Movies",New York NY,,,
Richard Pretorius,Wanderings & Wisdoms,https://wanderingsandwisdoms.substack.com,Newsletter - Substack,,Self Submit via Contact Form,"Day in a Life, Travel","New York, NY","Journalism Formats, Lifestyle & Personal Life","Day in a Life, Travel",New York NY,wapo crew,,richard.pretorius@gmail.com
Rick Ellis,Too Much TV,https://toomuchtv.substack.com/,Newsletter - Substack,,Project C Slack,Entertainment/Hollywood,"St. Paul, MN",Culture & Media,Entertainment/Hollywood,St. Paul MN,,,
Rick Hasen,Election Law Blog,https://electionlawblog.org/,Website,,Claude,Law/Legal Issues,"Los Angeles, CA",Power & Politics,Law/Legal Issues,Los Angeles CA,,,
Rick McGuire,Subway Creatures,https://www.instagram.com/subwaycreatures/,Video - Instagram,,Justin's List,"Local, Comedy, Transit/Transportation","New York, NY","Culture & Media, Civic Life","Local News, Comedy, Transportation",New York NY,,,
Riley Arthur,Diners of NYC,https://www.instagram.com/dinersofnyc/,Video - Instagram,,Justin's List,"Architecture, History, Food","New York, NY","Culture & Media, Lifestyle & Personal Life","Architecture, History, Food",New York NY,,,
Rivandwino Rivan,Rivan Updates,https://www.tiktok.com/@rivanupdates,Video - TikTok,,Project C Slack,World,Indonesia,General News,World,Indonesia,,,
Rob Martinez,Rob Martinez,https://www.tiktok.com/@eatingwithrobert,Video - TikTok,Video - YouTube,Justin's List,"Culture, Food, Travel",National - US,"Culture & Media, Lifestyle & Personal Life","Culture, Food, Travel",United States,,,
Rob Perez,r.oh.bee,https://www.instagram.com/r.oh.bee,Video - Instagram,TikTok,Austin DC List,Running,"Washington, D.C.",Lifestyle & Personal Life,Running,Washington DC,,,
Robert Cottrell,The Browser,https://thebrowser.com/,Newsletter - Ghost,,Claude,General News,International,General News,General News,International,,,
Robert Kelchen,Kelchen on Higher Ed,https://robertkelchen.com/kelchen-on-education/,Website,,Claude,Education,"Knoxville, TN",Civic Life,Education,Knoxville TN,,,
Robert Reich,Robert Reich,https://x.com/RBReich,Social - Twitter / X,,Justin's List,"Media/Power, Finance/Economics","Berkeley, CA","Money & Work, Culture & Media","Media/Power, Finance/Economics",Berkeley CA,,Former Sec. of Labor,
Robert Ross,TikStocks,https://www.tiktok.com/@tik.stocks,Video - TikTok,,Justin's List,"Finance/Economics, Personal Finance","Los Angeles, CA",Money & Work,"Finance/Economics, Personal Finance",Los Angeles CA,,,
Robert Scoble,Scobleizer,https://www.unaligned.io/,Newsletter - Ghost,,Justin's List,Tech,"San Jose, CA",Money & Work,Tech,San Jose CA,,,
Roger Seheult,MedCram,https://www.youtube.com/@Medcram,Video - YouTube,,Claude,"Explanatory, Education",Oregon - US,"Civic Life, Journalism Formats","Explanatory, Education",Oregon - US,,,
Rohini Manixkam,rohinimm,https://www.instagram.com/rohinimm,Video - Instagram,,Austin DC List,Science,"Washington, D.C.","Science, Health & Environment",Science,Washington DC,,,
Rohit Khilnani,Rohit Khilnani,https://www.instagram.com/rohitkhilnani/,Video - Instagram,,FeedSpot PR List,"Entertainment/Hollywood, World",India,"Culture & Media, General News","Entertainment/Hollywood, World",India,,,
Rollie Williams,Climate Town,https://www.youtube.com/climatetown,Video - YouTube,,Ryan's List,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY,,,
Ron Charles,Ron Charles,https://substack.com/@roncharles,Newsletter - Substack,,Ryan's List,"Books/Writing, Art","Washington, D.C.",Culture & Media,"Books/Writing, Art",Washington DC,WaPo Diaspora,,
Rory Stewart,Rest Is Politics,https://www.youtube.com/@restispolitics,Video - YouTube,,Ryan's List,"Politics, World",United Kingdom,"Power & Politics, General News","Politics, World",United Kingdom,,,
Rose Thomas Bannister,Modo di Bere,https://www.mododibere.com/,Website,,Project C Slack,"Food, Language, Travel","New York, NY","Lifestyle & Personal Life, Culture & Media","Food, Language, Travel",New York NY,,,
Ross Barkan,Political Currents,rosselliotbarkan.com,Newsletter - Substack,,Chris Cillizza State Reporters,Politics,National - US,Power & Politics,Politics,United States,,,
Rowan Cheung,The Rundown,https://www.rundown.ai/,Website,,knowledge-creators.com,Tech,National - US,Money & Work,Tech,United States,,,
Roya Fox,royaventurera,https://www.tiktok.com/@royaventurera,Video - TikTok,Instagram,Austin DC List,Language,"Washington, D.C.",Culture & Media,Language,Washington DC,,,
Russ Mould,Commodity Context,https://www.commoditycontext.com/,Newsletter - Substack,,Claude,Finance/Economics,Canada,Money & Work,Finance/Economics,Canada,,,
Rusty Foster,Today in Tabs,https://www.todayintabs.com/,Newsletter - Beehiiv,,Justin's List,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Ruth Ben-Ghiat,Lucid,https://lucid.substack.com,Newsletter - Substack,,Claude,"History, Media/Power","New York, NY",Culture & Media,"History, Media/Power",New York NY,,,
Ruth Reichl,La Briffe,https://ruthreichl.substack.com/,Newsletter - Substack,,Claude,"Food, Restaurants",New York - US,Lifestyle & Personal Life,"Food, Restaurants",New York - US,,,
Ryan Flinn,AI Rx,https://www.tiktok.com/@rs_flinn,Video - TikTok,,Self Submit via Contact Form,"Health/Wellness, Tech",Oakland. CA,"Science, Health & Environment, Money & Work","Health/Wellness, Tech",Oakland CA,,,ryan@inlikeflinncommunications.com
Ryan Goodman,Just Security,https://www.justsecurity.org/,Website,,Steve Vladeck,Law/Legal Issues,"New York, NY",Power & Politics,Law/Legal Issues,New York NY,,,
Ryan Grim,Drop Site News,https://www.dropsitenews.com/,Newsletter - Substack,,Project C Top Fifty Nominee,"Investigative, World","Washington, D.C.","Journalism Formats, General News","Investigative, World",Washington DC,,,
Ryan Holiday,Daily Stoic,https://www.instagram.com/dailystoic/,Video - Instagram,,Ryan's List,"Explanatory, Parenting",Texas - US,"Journalism Formats, Lifestyle & Personal Life","Explanatory, Parenting",Texas - US,,This is pretty self-help-y. Gotta be careful not to overindex on this,
Ryan Lizza,Telos News,https://substack.com/@ryanlizza,Newsletter - Substack,,Ryan's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,Not to get into the Olivia Nuzzi of it all,
Ryan McBeth,Ryan McBeth Programming,https://www.youtube.com/@RyanMcBethProgramming,Video - YouTube,,Justin's List,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC,,Politics-y at times,
Ryan Sutton,The Lo Times,https://thelotimes.com/,Newsletter - Substack,,Claude,"Restaurants, Investigative","New York, NY","Journalism Formats, Lifestyle & Personal Life","Restaurants, Investigative",New York NY,,,
Ryan Welton,Oklahoma Memo,https://oklahomamemo.com/,Newsletter - Beehiiv,,Liz's List,"Politics, Local news",Oklahoma - US,"Civic Life, Power & Politics","Politics, Local News",Oklahoma - US,,,
Saagar Enjeti,Breaking Points,https://www.youtube.com/c/breakingpoints,Video - YouTube,,News coverage,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,Former Daily Caller - POLITICAL FLAG,
Sabine Hossenfelder,Sabine Hossenfelder,https://www.youtube.com/@SabineHossenfelder,Video - YouTube,,Claude,Science,Germany,"Science, Health & Environment",Science,Germany,,,
Sadie Dingfelder ,"Sadie Dingfelder, science writer",https://www.tiktok.com/@sadiedingfelder?_r=1&_t=ZT-945v42umdTi,Video - TikTok,,Self Submit via Contact Form,Science,"Washington, D.C.","Science, Health & Environment",Science,Washington DC,wapo crew,,Sadied@gmail.com
Sally Squires,Lean Plate Club,https://leanplateclub.substack.com/,Newsletter - Substack,,Liz's List,"Food, Health/Wellness","Washington, D.C.","Lifestyle & Personal Life, Science, Health & Environment","Food, Health/Wellness",Washington DC,wapo club,,
Sam Denby,Wendover Productions,https://www.youtube.com/@Wendoverproductions,Video - YouTube,,Ryan's List,Explanatory,Colorado - US,Journalism Formats,Explanatory,Colorado - US,,,
Sam Ro,TKer by Sam Ro,https://www.tker.co/,Newsletter - Substack,,Ryan's List,Finance/Economics,"New York, NY",Money & Work,Finance/Economics,New York NY,,,
Sam Robinson,Detroit One Million,https://www.detroitonemillion.com/,Newsletter - Substack,https://x.com/samueljrob,Project C Top Fifty Nominee,Local news,"Detroit, MI",Civic Life,Local News,Detroit MI,,,
Sam Sanders,The Sam Sanders Show,https://www.instagram.com/samsanders/,Podcast,,Ryan's List,Entertainment/Hollywood,"Los Angeles, CA",Culture & Media,Entertainment/Hollywood,Los Angeles CA,,Co-production with KCRW,
Sam Schlageter,Your DC Bestie,https://www.instagram.com/yourdcbestie,Video - Instagram,,Austin DC List,"Things to do, Travel","Washington, D.C.",Lifestyle & Personal Life,"Things to Do, Travel",Washington DC,,,
Samantha Chery,Samantha Chery,https://www.tiktok.com/@samanthabchery?lang=en,Video - TikTok,,Write-in,"Restaurants, Local, Identity/Belonging","Washington, D.C.","Social Issues, Civic Life, Lifestyle & Personal Life","Restaurants, Local News, Identity/Belonging",Washington DC,waoi,,
Samantha Roby,Chicago Food Authority,https://www.tiktok.com/@chicagofoodauthority?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Food, Local News",Chicago IL,,,
Samantha Yammine,Science Sam,https://www.instagram.com/science.sam/?hl=en,Video - Instagram,https://www.tiktok.com/@science.sam?lang=en,Ryan's List,Science,Canada,"Science, Health & Environment",Science,Canada,,,
Sammy Roth,Climate Colored Goggles,https://www.climatecoloredgoggles.com/,Newsletter - Substack,,Ryan's List,"Climate/Environment, Entertainment/Hollywood","Los Angeles, CA","Science, Health & Environment, Culture & Media","Climate/Environment, Entertainment/Hollywood",Los Angeles CA,,,
Sanaz Saleh-Ebrahimi,Sanaz Cooks,https://www.tiktok.com/@sanaz.cooks,Video - TikTok,,Ryan's List,"Health/Wellness, Food, Science",Germany,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Food, Science",Germany,,"Iranian, accounts under attack",
Sandro Galea,The Healthiest Goldfish,https://sandrogalea.substack.com,Newsletter - Substack,,Claude,Health/Wellness,Missouri - US,"Science, Health & Environment",Health/Wellness,Missouri - US,,,
Sara,Long Walks DC,https://www.instagram.com/longwalksdc,Video - Instagram,,Austin DC List,"Things to do, Parenting","Washington, D.C.",Lifestyle & Personal Life,"Things to Do, Parenting",Washington DC,,,
"Sara Faddah, Dario Durham",77 Flavors Of Chicago,https://www.77flavorschi.com,Video - Instagram,,Liz Chicago Cohort,"Restaurants, History, Culture, Local","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Restaurants, History, Culture, Local News",Chicago IL,,,
Sara Petersen,In Pursuit of Clean Countertops,https://substack.com/@sarapetersen,Newsletter - Substack,Instagram,AHP Recs,"Parenting, Home, Day in a Life","New Hampshire, U.S. ","Journalism Formats, Lifestyle & Personal Life","Parenting, Home, Day in a Life","New Hampshire, U.S.",,She also runs a podcast https://cultofperfect.substack.com/?utm_campaign=profile_chips,
Sarah,History on Holiday,https://www.instagram.com/historyonholiday,Video - Instagram,TikTok,Austin DC List,Museums,"Washington, D.C.",Culture & Media,Museums,Washington DC,,,
Sarah Boyd,Resilient Little Hearts,https://www.instagram.com/resilientlittlehearts/,Video - Instagram,https://www.instagram.com/sarahboyd/#,Justin's List,"Health/Wellness, Family, Faith/Religion","Newport Beach, CA","Social Issues, Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Parenting, Faith/Religion",Newport Beach CA,,,
Sarah D. Bunting,Best Evidence,https://buttondown.com/bestevidencefyi,Newsletter - Other,,Project C Slack,"Crime, Media/Power","New York, NY","Civic Life, Culture & Media","Crime, Media/Power",New York NY,,,
Sarah Jakes Roberts,Sarah Jakes Roberts,https://www.instagram.com/sarahjakesroberts/?hl=en,Video - Instagram,https://www.tiktok.com/@realsarahjakesroberts?lang=en,Niala Boodhoo,"Faith/Religion, Gender, Health/Wellness","Dallas, TX","Social Issues, Science, Health & Environment","Faith/Religion, Gender, Health/Wellness",Dallas TX,,,
Sarah Mock,Sarah Mock,https://sarahmock.substack.com,Newsletter - Substack,,Claude,Agriculture,"Albuquerque, NM",Civic Life,Agriculture,Albuquerque NM,,,
Sarah Steimer,Haters Guide to Living Well,https://haters-guide-to-living-well.beehiiv.com/,Newsletter - Other,,Project C Slack,Health/Wellness,"Chicago, IL","Science, Health & Environment",Health/Wellness,Chicago IL,,,
Sarah Yi,A Girl About Chicago,https://www.tiktok.com/@agirlaboutchicago?lang=en,Video - TikTok,,Liz Chicago Cohort,"Local, Design, Lifestyle, Food, Restaurants","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Civic Life","Local News, Design, Lifestyle, Food, Restaurants",Chicago IL,,,
Sari Botton,Oldster,https://oldster.substack.com/,Newsletter - Substack,https://www.instagram.com/saribotton/?hl=en,AHP Recs,"Health/Wellness, Lifestyle","New York, NY","Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Lifestyle",New York NY,,,
Saul,Remote Queer,https://remotequeer.co/,Newsletter - Ghost,,Project C Slack,"Travel, LGBTQIA",International,"Social Issues, Lifestyle & Personal Life","Travel, LGBTQIA",International,,,
Savannah Eccles Johnson,Savypolitics,https://www.instagram.com/savypolitics,Video - Instagram,,Justin's List,"Law/Legal Issues, Politics",National - US,Power & Politics,"Law/Legal Issues, Politics",United States,,,
