Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Samantha Roby,Chicago Food Authority,https://www.tiktok.com/@chicagofoodauthority,Video - TikTok,,"Things to do, Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Food, Local News",Chicago IL
Samantha Yammine,Science Sam,https://www.instagram.com/science.sam,Video - Instagram,https://www.tiktok.com/@science.sam?lang=en,Science,Canada,"Science, Health & Environment",Science,Canada
Sammy Roth,Climate Colored Goggles,https://www.climatecoloredgoggles.com,Newsletter - Substack,,"Climate/Environment, Entertainment/Hollywood","Los Angeles, CA","Science, Health & Environment, Culture & Media","Climate/Environment, Entertainment/Hollywood",Los Angeles CA
Sanaz Saleh-Ebrahimi,Sanaz Cooks,https://www.tiktok.com/@sanaz.cooks,Video - TikTok,,"Health/Wellness, Food, Science",Germany,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Food, Science",Germany
Sandro Galea,The Healthiest Goldfish,https://sandrogalea.substack.com,Newsletter - Substack,,Health/Wellness,Missouri - US,"Science, Health & Environment",Health/Wellness,Missouri - US
Sara,Long Walks DC,https://www.instagram.com/longwalksdc,Video - Instagram,,"Things to do, Parenting","Washington, D.C.",Lifestyle & Personal Life,"Things to Do, Parenting",Washington DC
"Sara Faddah, Dario Durham",77 Flavors Of Chicago,https://www.77flavors.org,Video - Instagram,,"Restaurants, History, Culture, Local","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Restaurants, History, Culture, Local News",Chicago IL
Sara Petersen,In Pursuit of Clean Countertops,https://substack.com/@sarapetersen,Newsletter - Substack,Instagram,"Parenting, Home, Day in a Life","New Hampshire, U.S. ","Journalism Formats, Lifestyle & Personal Life","Parenting, Home, Day in a Life","New Hampshire, U.S."
Sarah,History on Holiday,https://www.instagram.com/historyonholiday,Video - Instagram,TikTok,Museums,"Washington, D.C.",Culture & Media,Museums,Washington DC
Sarah Boyd,Resilient Little Hearts,https://www.instagram.com/resilientlittlehearts,Video - Instagram,https://www.instagram.com/sarahboyd/#,"Health/Wellness, Family, Faith/Religion","Newport Beach, CA","Social Issues, Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Parenting, Faith/Religion",Newport Beach CA
Sarah D. Bunting,Best Evidence,https://buttondown.com/bestevidencefyi,Newsletter - Other,,"Crime, Media/Power","New York, NY","Civic Life, Culture & Media","Crime, Media/Power",New York NY
Sarah Jakes Roberts,Sarah Jakes Roberts,https://www.instagram.com/sarahjakesroberts,Video - Instagram,https://www.tiktok.com/@realsarahjakesroberts?lang=en,"Faith/Religion, Gender, Health/Wellness","Dallas, TX","Social Issues, Science, Health & Environment","Faith/Religion, Gender, Health/Wellness",Dallas TX
Sarah Mock,Sarah Mock,https://sarahmock.substack.com,Newsletter - Substack,,Agriculture,"Albuquerque, NM",Civic Life,Agriculture,Albuquerque NM
Sarah Steimer,Haters Guide to Living Well,https://haters-guide-to-living-well.beehiiv.com,Newsletter - Other,,Health/Wellness,"Chicago, IL","Science, Health & Environment",Health/Wellness,Chicago IL
Sarah Yi,A Girl About Chicago,https://www.tiktok.com/@agirlaboutchicago,Video - TikTok,,"Local, Design, Lifestyle, Food, Restaurants","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Civic Life","Local News, Design, Lifestyle, Food, Restaurants",Chicago IL
Sari Botton,Oldster,https://oldster.substack.com,Newsletter - Substack,https://www.instagram.com/saribotton/?hl=en,"Health/Wellness, Lifestyle","New York, NY","Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Lifestyle",New York NY
Saul,Remote Queer,https://remotequeer.co,Newsletter - Ghost,,"Travel, LGBTQIA",International,"Social Issues, Lifestyle & Personal Life","Travel, LGBTQIA",International
Savannah Eccles Johnson,Savypolitics,https://www.instagram.com/savypolitics,Video - Instagram,,"Law/Legal Issues, Politics",National - US,Power & Politics,"Law/Legal Issues, Politics",United States
Sayash Kapoor,AI as Normal Technology,https://www.normaltech.ai,Newsletter - Substack,,Tech,New Jersey - US,Money & Work,Tech,New Jersey - US
Scott Alexander,Astral Codex Ten,https://www.astralcodexten.com,Newsletter - Substack,,"Tech, Mental Health","San Francisco, CA","Science, Health & Environment, Money & Work","Tech, Mental Health",San Francisco CA
Scott Braddock,Quorum Report,quorumreport.com,Website,,"Politics, Local",Texas - US,"Civic Life, Power & Politics","Politics, Local News",Texas - US
Scott Choppin,The Real Signal,https://therealsignal.substack.com,Newsletter - Substack,,Real Estate,"Long Beach, CA",Money & Work,Real Estate,Long Beach CA
Scott Rouse,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States
Scott Sumner,The Money Illusion,https://scottsumner.substack.com,Newsletter - Substack,,Finance/Economics,National - US,Money & Work,Finance/Economics,United States
Seamus Hughes,Court Watch,https://x.com/SeamusHughes,Newsletter - Beehiiv,,"Law/Legal Issues, Government Accountability","Washington, D.C.",Power & Politics,"Law/Legal Issues, Government Accountability",Washington DC
Sean Beckner-Carmitchel,LA Ten Four,https://latenfour.com,Website,,"Local, Law/Legal Issues","Los Angeles, CA","Power & Politics, Civic Life","Local News, Law/Legal Issues",Los Angeles CA
Sean Highkin,The Rose Garden Report,rosegardenreport.com,Website,,"Sports, Local News","Portland, OR","Civic Life, Lifestyle & Personal Life","Sports, Local News",Portland OR
Sean West,GeoLegal Notes,https://www.linkedin.com/in/seanpwest1,Social - LinkedIn,,"Law/Legal Issues, Politics","Santa Monica, CA",Power & Politics,"Law/Legal Issues, Politics",Santa Monica CA
Seth Godin,Seth's Blog,https://seths.blog,Website,,"Tech, Media/Power",New York - US,"Culture & Media, Money & Work","Tech, Media/Power",New York - US
Seulki Lee,Dunia Media,https://www.youtube.com/@the_dunia_media,Video - YouTube,,World,South Korea,General News,World,South Korea
Shajan C Kumar,News Natives,https://newsnatives.com/news-updates,Website,,"Data Visualization, Tech",India,"Journalism Formats, Money & Work","Data Visualization, Tech",India
Sham Jaff,What happened last week,https://gishty.com/newsletters/what-happened-last-week,Newsletter - Other,,World,International,General News,World,International
Shannon Henry Kleiber,Cadence: On Writing & Sound,https://cadence.ghost.io,Newsletter - Ghost,,"Books/Writing, Media/Power","Madison, WI",Culture & Media,"Books/Writing, Media/Power","Madison, WI"
Sharon McMahon,Sharon Says So,https://www.instagram.com/sharonsaysso,Video - Instagram,,"Politics, Government Accountability, Explanatory, Finance/Economics","Minneapolis, MN","Journalism Formats, Money & Work, Power & Politics","Politics, Government Accountability, Explanatory, Finance/Economics",Minneapolis MN
Shawn Singh,Shawn the Food Sheep,https://www.instagram.com/shawnthefoodsheep,Video - Instagram,,"Restaurants, Things to Do","Houston, TX",Lifestyle & Personal Life,"Restaurants, Things to Do",Houston TX
Shermann Dilla Thomas,6figga_dilla,https://www.instagram.com/6figga_dilla,Video - Instagram,https://www.instagram.com/6figga_dilla/?hl=en,"Local, History","Chicago, IL","Culture & Media, Civic Life","Local News, History",Chicago IL
Sherrilyn Ifill,Sherrilyn's Newsletter,https://sherrilyn.substack.com,Newsletter - Substack,,Law/Legal Issues,"New York, NY",Power & Politics,Law/Legal Issues,New York NY
Shira Lazar,Shira Lazar,https://www.tiktok.com/@shiralazar,Video - Instagram,https://www.instagram.com/shiralazar/,"Tech, Internet Culture","Los Angeles, CA","Culture & Media, Money & Work","Tech, Internet Culture",Los Angeles CA
Simon Owens,Simon Owens's Media Newsletter,https://simonowens.substack.com,Newsletter - Substack,,Media/Power,"Washington, D.C.",Culture & Media,Media/Power,Washington DC
Simone Giertz,Simone Giertz,https://www.youtube.com/@SimoneGiertz,Video - YouTube,,Tech,"Los Angeles, CA",Money & Work,Tech,Los Angeles CA
Skye Jethani,The Holy Post,https://www.holypost.com,Podcast,,"Faith/Religion, Culture",Illinois - US,"Culture & Media, Social Issues","Faith/Religion, Culture",Illinois - US
Soledad O’Brien,Soledad O’Brien,https://www.instagram.com/soledadobrien,Video - Instagram,,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY
Sophia Laurenzi,Surface Level,https://sophialaurenzi.substack.com,Newsletter - Substack,,"Crime, Mental Health, Identity/Belonging","New York, NY","Civic Life, Social Issues, Science, Health & Environment","Crime, Mental Health, Identity/Belonging",New York NY
Sophia Li,Steward,https://www.instagram.com/sophfei,Podcast,STEWARD podcast ,"Activism, Climate/Environment, Outdoors","New York, NY","Social Issues, Science, Health & Environment, Lifestyle & Personal Life","Activism, Climate/Environment, Outdoors",New York NY
Sophia Smith Galer,Sophia Smith Galer,https://www.tiktok.com/@sophiasmithgaler,Video - TikTok,https://www.instagram.com/sophiasgaler,"Language, Tech, Culture",United Kingdom,"Culture & Media, Money & Work","Language, Tech, Culture",United Kingdom
Spencer Ackerman,Forever Wars,https://www.forever-wars.com,Newsletter - Ghost,,National Security,"New York, NY",Power & Politics,National Security,New York NY
Sree Sreenivasan,Sree’s Sunday Note,http://sreenet.Substack.com,Newsletter - Substack,,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY
Stacey Leasca,@sleasca,https://www.instagram.com/sleasca,Video - Instagram,,"Travel, Lifestyle",Portugal,Lifestyle & Personal Life,"Travel, Lifestyle",Portugal
Stephanie Valdez,steph.olution,https://www.instagram.com/steph.olution,Video - Instagram,,"Activism, Politics, Government Accountability",National - US,"Social Issues, Power & Politics","Activism, Politics, Government Accountability",United States
Stephanie. Lau,Cook Club,https://stephhlau.substack.com,Newsletter - Substack,https://stephaniealau.com/,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY
Stephen Janis,Police Accountability Report,https://www.youtube.com/@PoliceAccountabilityReport,Video - YouTube,,"Government Accountability, Investigative","Baltimore, MD","Power & Politics, Journalism Formats","Government Accountability, Investigative",Baltimore MD
Stephen Smysnuik,The Level,https://www.readthelevel.ca,Website,,World,Canada,General News,World,Canada
Steve Burke,Gamers Nexus,https://www.youtube.com/@GamersNexus,Video - YouTube,,Tech,North Carolina - US,Money & Work,Tech,North Carolina - US
Steve Matteo,MatteoMedia,https://www.thevinyldistrict.com,Website,,"Music, Books/Writing, Art",New York - US,Culture & Media,"Music, Books/Writing, Art",New York - US
Steve Morris,The Long Run,https://thelongrun.news,Newsletter - Beehiiv,,Politics,"New York, NY",Power & Politics,Politics,New York NY
Steve Mould,Steve Mould,https://www.youtube.com/@SteveMould,Video - YouTube,,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom
Steve Ram,Steve Ram,https://www.youtube.com/channel/UC_9iG1I_ic5jUOyzR9vTMBg/about,Video - YouTube,https://www.tiktok.com/@steveram3,"Politics, Internet Culture, General News","Houston, TX","General News, Culture & Media, Power & Politics","Politics, Internet Culture, General News",Houston TX
Steve Vladeck,One First,https://www.stevevladeck.com,Newsletter - Substack,,Politics,National - US,Power & Politics,Politics,United States
Steven Bartlett,The Diary of a CEO,https://stevenbartlett.com,Podcast,Website,"Business, Self Help",United Kingdom,"Money & Work, Lifestyle & Personal Life","Business, Self Help",United Kingdom
Steven Crowder,Louder with Crowder,https://www.youtube.com/@LouderWithCrowder,Video - YouTube,Video - Rumble,Politics,"Dallas, TX",Power & Politics,Politics,Dallas TX
Stuart Schuffman,BrokeAssStuart,https://www.instagram.com/brokeassstuart,Video - Instagram,,"Things to Do, Local, Culture","San Francisco, CA","Culture & Media, Civic Life, Lifestyle & Personal Life","Things to Do, Local News, Culture",San Francisco CA
Summer Dean,Climate Diva,https://www.instagram.com/climatediva,Video - Instagram,,"Fashion, Climate/Environment","Los Angeles, CA","Science, Health & Environment, Lifestyle & Personal Life","Fashion, Climate/Environment",Los Angeles CA
Suzanne Kianpour,Helmet to Heels,www.helmettoheels.com,Newsletter - Substack,instagram,"Fashion, Politics, World",National - US,"Lifestyle & Personal Life, Power & Politics, General News","Fashion, Politics, World",United States
Suzanne Lambert,Suzanne Lambert,https://www.instagram.com/itssuzannelambert,Video - Instagram,https://www.tiktok.com/@itssuzannelambert?lang=en,"Politics, Comedy","Washington, D.C.","Culture & Media, Power & Politics","Politics, Comedy",Washington DC
Sydnee McElroy,Sawbones,https://www.themcelroy.family/sawbones,Podcast,,"Health/Wellness, History",West Virginia - US,"Science, Health & Environment, Culture & Media","Health/Wellness, History",West Virginia - US
Taegan Goddard,Political Wire,https://politicalwire.com,Website,,Politics,New York - US,Power & Politics,Politics,New York - US
Tahmina Aziz,Tahmina Aziz,https://www.tiktok.com/@itstahminaaziz,Video - TikTok,,"Food, Travel, Lifestyle",Canada,Lifestyle & Personal Life,"Food, Travel, Lifestyle",Canada
Talia Jane,Talia Jane,https://bsky.app/profile/taliajane.bsky.social,Social - BlueSky,,Activism,"New York, NY",Social Issues,Activism,New York NY
Tamara Sacharczyk,Tamara Sacharczyk,https://www.tiktok.com/@tamaranews,Video - TikTok,,Day in a Life,"Washington, D.C.",Journalism Formats,Day in a Life,Washington DC
Tanmoy Goswami,Sanity by Tanmoy,https://www.sanitybytanmoy.com,Newsletter - Ghost,,"Mental Health, Health/Wellness, World",India,"Science, Health & Environment, General News","Mental Health, Health/Wellness, World",India
Tara Palmeri,The Red Letter,https://www.tarapalmeri.com,Newsletter - Substack,https://www.youtube.com/tarapalmeri,"Politics, Media/Power","Washington, D.C.","Culture & Media, Power & Politics","Politics, Media/Power",Washington DC
Tara Parker-Pope,One Day Better,https://substack.com/@taraparkerpope,Newsletter - Substack,,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States
Tatum Hunter,Tatum Hunter,https://bytatumhunter.substack.com,Newsletter - Substack,,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Taya Graham,Police Accountability Report,https://www.youtube.com/@PoliceAccountabilityReport,Video - YouTube,,"Government Accountability, Investigative","Baltimore, MD","Power & Politics, Journalism Formats","Government Accountability, Investigative",Baltimore MD
Taylor Justin,The Haute Seeker,https://thehauteseeker.com,Website,,"Things to do, Restaurants, Lifestyle, Food, Fashion, Design, Culture, Local","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Fashion, Design, Culture, Local News",Chicago IL
Ted Gioa,The Honest Broker,https://www.honest-broker.com,Newsletter - Substack,,"Books/Writing, Art, Music","San Francisco, CA",Culture & Media,"Books/Writing, Art, Music",San Francisco CA
Ted Williams,Tiny Money,https://tinymoney.com,Newsletter - Beehiiv,,"Careers, Local","Charlotte, NC","Money & Work, Civic Life","Careers, Local News",Charlotte NC
The Bigs,The Bigs,https://www.thebigs.us,Website,,"Local, Sports","Chicago, IL","Civic Life, Lifestyle & Personal Life","Local News, Sports",Chicago IL
The Hill Is Home,The Hill Is Home,https://www.instagram.com/thehillishome,Video - Instagram,,Local news,"Washington, D.C.",Civic Life,Local News,Washington DC
The Hyattsville Wire,The Hyattsville Wire,https://www.instagram.com/hyattsvillewire,Video - Instagram,Facebook,Local news,Maryland - US,Civic Life,Local News,Maryland - US
Theo Henderson,We The Unhoused,https://podcasts.apple.com/us/podcast/we-the-unhoused/id1490017575,Podcast,,"Activism, Housing","Los Angeles, CA","Social Issues, Civic Life","Activism, Housing",Los Angeles CA
Theo Lloyd-Hughes,Theo Lloyd-Hughes,https://bsky.app/profile/did:plc:6brmb7llgtvwq6p3nk7tlmap,Social - BlueSky,,Sports,"New Orleans, LA",Lifestyle & Personal Life,Sports,New Orleans LA
Theresa Goodrich,Living Landmarks Of Chicago,https://chicagolandmarks.substack.com,Newsletter - Substack,,"Culture, Architecture, Local, History, Things to do","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Culture, Architecture, Local News, History, Things to Do",Chicago IL
Thinking Basketball,Thinking Basketball,https://www.thinkingbasketball.net,Podcast,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Thomas Zimmer,Democracy Americana,https://steady.page/en/democracyamericana/posts,Website,,History,Germany,Culture & Media,History,Germany
Tiffany A. Yu,Disabled and Well,https://www.tiktok.com/@imtiffanyyu,Video - TikTok,,"Identity/Belonging, Activism","Los Angeles, CA",Social Issues,"Identity/Belonging, Activism",Los Angeles CA
Tiffany Aliche,The Budgetnista,https://www.instagram.com/thebudgetnista,Video - Instagram,Social - Twitter / X,Personal Finance,National - US,Money & Work,Personal Finance,United States
Tiffany Janzen,Tiff in Tech,https://www.instagram.com/tiffintech,Video - Instagram,,"Science, Tech",Canada,"Science, Health & Environment, Money & Work","Science, Tech",Canada
Tim Foley,Caitlin's Newsletter,https://www.caitlinjohnst.one,Newsletter - Substack,,"Politics, Foreign Policy",Australia,Power & Politics,"Politics, Foreign Policy",Australia
Tim Pool,Timcast,https://www.youtube.com/@Timcast,Video - YouTube,,"Politics, Culture",National - US,"Culture & Media, Power & Politics","Politics, Culture",United States
Tim Urban,Wait But Why,https://waitbutwhy.com,Website,,Explanatory,"New York, NY",Journalism Formats,Explanatory,New York NY
Timnit Gebru,Timnit Gebru,https://x.com/timnitGebru,Social - Twitter / X,,Tech,California - US,Money & Work,Tech,California - US
Timothy Snyder,Thinking About...,https://snyder.substack.com,Newsletter - Substack,,History,"New Haven, CT",Culture & Media,History,New Haven CT
Tina Brown,Fresh Hell,https://tinabrown.substack.com,Newsletter - Substack,https://x.com/TinaBrownLM,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Todd Miller,The Border Chronicle,https://theborderchronicle.substack.com,Newsletter - Substack,,Immigration,"Tucson, AZ",Social Issues,Immigration,Tucson AZ
Tom Lobianco,24 Sight News,https://www.linkedin.com/in/tomlobianco,Newsletter - Substack,Social - Twitter / X,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Tom Martin,LawDroid,https://lawdroid.substack.com,Newsletter - Substack,,"Law/Legal Issues, Politics, Tech",Canada,"Power & Politics, Money & Work","Law/Legal Issues, Politics, Tech",Canada
Tom Nicholas,Tom Nicholas,https://www.youtube.com/@Tom_Nicholas,Video - YouTube,,"Politics, History",United Kingdom,"Culture & Media, Power & Politics","Politics, History",United Kingdom
Tommy Geoco,Designer Tom,https://www.tiktok.com/@designertom,Video - TikTok,,Tech,National - US,Money & Work,Tech,United States
Tommy Tomlinson,The Writing Shed,https://tommytomlinson.substack.com,Newsletter - Substack,,"Culture, Local, Books/Writing","Charlotte, NC","Culture & Media, Civic Life","Culture, Local News, Books/Writing",Charlotte NC
Tomo Chien,Morning Trojan,https://morningtrojan.com,Newsletter - Beehiiv,,"Local news, University","Los Angeles, CA",Civic Life,"Local News, Education",Los Angeles CA
Tony Chen,Setups AI,https://www.instagram.com/setupsai,Video - Instagram,,Tech,National - US,Money & Work,Tech,United States
Tony Mecia,The Charlotte Ledger,https://www.thecharlotteledger.com,Newsletter - Substack,,Local News,"Charlotte, NC",Civic Life,Local News,Charlotte NC
Tony P.,Tony P in DC,https://www.instagram.com/_tonypindc,Video - Instagram,,Day in a life,"Washington, D.C.",Journalism Formats,Day in a Life,Washington DC
Tory Lysik,Recovered Factory,https://recoveredfactory.net/en,Newsletter - Other,,"Data Visualization, History","New York, NY","Journalism Formats, Culture & Media","Data Visualization, History",New York NY
Tre'vell Anderson,Tre'vell Anderson,https://www.instagram.com/rayzhon,Video - Instagram,,"LGBTQIA, Culture","Los Angeles, CA","Culture & Media, Social Issues","LGBTQIA, Culture",Los Angeles CA
Trevor May,iamtrevormay,https://www.twitch.tv/iamtrevormay,Video - Twitch,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Trish Pasricha,Trish Pasricha MD,https://www.instagram.com/trishapasrichamd,Video - Instagram,,"Health/Wellness, Science","Boston, MA","Science, Health & Environment","Health/Wellness, Science",Boston MA
Tristen,Nomz All Day,https://www.instagram.com/nomzallday,Video - Instagram,TikTok,"Restaurants, Things to do","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Things to Do",Washington DC
Ty Burr,Ty Burr's Watch List,https://www.tyburrswatchlist.com,Newsletter - Ghost,,"Entertainment/Hollywood, Film/Movies",National - US,Culture & Media,"Entertainment/Hollywood, Film/Movies",United States
Tyler Dunne,Go Long,https://golongtd.com,Newsletter - Substack,,"Sports, Investigative",New York - US,"Journalism Formats, Lifestyle & Personal Life","Sports, Investigative",New York - US
Tyler Gardner,socialcapofficial,https://www.instagram.com/socialcapofficial,Video - Instagram,,Personal Finance,National - US,Money & Work,Personal Finance,United States
Ugo Lord,The Modern Attorney,https://www.tiktok.com/@ugolord,Video - TikTok,,Law/Legal Issues,"Los Angeles, CA",Power & Politics,Law/Legal Issues,Los Angeles CA
Ulrike Langer,News Machines,https://newsmachines.beehiiv.com,Newsletter - Beehiiv,,"Tech, Media/Power",Washington - US,"Culture & Media, Money & Work","Tech, Media/Power",Washington - US
V Spehar,Under the Desk News,https://www.tiktok.com/@underthedesknews,Video - TikTok,https://www.instagram.com/underthedesknews/,"General News, Politics","Rochester, NY","General News, Power & Politics","General News, Politics",Rochester NY
Valentin Farkasch,Orbit for Creators,https://www.youtube.com/@orbitforcreators,Video - YouTube,,Media/Power,Austria,Culture & Media,Media/Power,Austria
Vanessa Armstrong,Tube Talk Media,https://tubetalk.media,Newsletter - Beehiiv,,"History, Entertainment/Hollywood, Books/Writing","Los Angeles, CA",Culture & Media,"History, Entertainment/Hollywood, Books/Writing",Los Angeles CA
Vica Reich,Vica Reich,https://www.tiktok.com/@vicareich,Video - TikTok,,"Politics, Culture",Germany,"Culture & Media, Power & Politics","Politics, Culture",Germany
Victoria M. Walker,Carrying On,https://victoriamwalker.substack.com,Newsletter - Substack,,Travel,"New York, NY",Lifestyle & Personal Life,Travel,New York NY
Victoria Wolff,Our Amagansett House,https://ouramagansetthouse.substack.com,Newsletter - Substack,,"Day in a life, Design, Lifestyle","New York, NY","Journalism Formats, Culture & Media, Lifestyle & Personal Life","Day in a Life, Design, Lifestyle",New York NY
Vienna Pharaon LMFT,Mindful MFT,https://www.instagram.com/mindfulmft,Video - Instagram,,Mental Health,New York - US,"Science, Health & Environment",Mental Health,New York - US
Vince Beiser,Power Metal,https://powermetal.substack.com,Newsletter - Substack,https://vincebeiser.com/,"Climate/Environment, Utility, Tech, Government Accountability",Canada,"Science, Health & Environment, Power & Politics, Money & Work, Civic Life","Climate/Environment, Utility, Tech, Government Accountability",Canada
Virginia Sole-Smith,Burnt Toast,https://virginiasolesmith.substack.com,Newsletter - Substack,Podcast ,"Food, Home, Parenting","New York, NY",Lifestyle & Personal Life,"Food, Home, Parenting",New York NY
Vivian Tu,Your Rich BFF,https://www.instagram.com/your.richbff,Video - TikTok,Video - Instagram,"Finance/Economics, Personal Finance",National - US,Money & Work,"Finance/Economics, Personal Finance",United States
Vlad,A Different Perspective,https://vladyyy.substack.com,Newsletter - Substack,,"Self Help, Tech, Culture",California - US,"Culture & Media, Lifestyle & Personal Life, Money & Work","Self Help, Tech, Culture",California - US
Vlad Vexler,Vlad Vexler,https://www.youtube.com/vladvexler,Video - YouTube,,"World, Politics",United Kingdom,"Power & Politics, General News","World, Politics",United Kingdom
Wajahat Ali,Wajahat Ali,https://x.com/WajahatAli,Social - Twitter / X,The Left Hook,"Politics, Faith/Religion","Washington, D.C.","Social Issues, Power & Politics","Politics, Faith/Religion",Washington DC
Walter Hickey,Numlock News,https://www.numlock.com,Newsletter - Substack,,General News,"New York, NY",General News,General News,New York NY
Washingtonian Problems,Washingtonian Problems,https://www.instagram.com/washingtonianprobs,Video - Instagram,X,"Local news, Gossip","Washington, D.C.","Culture & Media, Civic Life","Local News, Gossip",Washington DC
Wendall Wilson,Level1Techs,https://www.youtube.com/c/level1techs,Video - YouTube,,Tech,Kentucky - US,Money & Work,Tech,Kentucky - US
Wendell Potter,HEALTH CARE un-covered,https://wendellpotter.substack.com,Newsletter - Substack,,"Health/Wellness, Policy","Philadelphia, PA","Science, Health & Environment, Power & Politics","Health/Wellness, Policy",Philadelphia PA
Whats The Word,Whats The Word,https://www.tiktok.com/@whatsthewordtv,Video - TikTok,,"Local, Culture","Chicago, IL","Culture & Media, Civic Life","Local News, Culture",Chicago IL
Whitney Bauck,Unwrinkling,https://whitneybauck.substack.com,Newsletter - Substack,Instagram @unwrinkling,"Climate/Environment, Food, Explanatory","New York, NY","Science, Health & Environment, Journalism Formats, Lifestyle & Personal Life","Climate/Environment, Food, Explanatory",New York NY
William (Will) Flanary,Dr. Glaucomflecken,https://www.youtube.com/@DGlaucomflecken,Video - YouTube,,"Comedy, Health/Wellness",Oregon - US,"Culture & Media, Science, Health & Environment","Comedy, Health/Wellness",Oregon - US
William Spaniel,William Spaniel,https://www.youtube.com/@Gametheory101,Video - YouTube,,"World, National Security",National - US,"Power & Politics, General News","World, National Security",United States
Yashar Ali,The Reset,https://x.com/yashar,Social - Twitter / X,Newsletter - Substack,"World, General News, Politics","New York, NY","General News, Power & Politics","World, General News, Politics",New York NY
Yeganeh Torbati,Yeganeh Torbati,https://yeganehtorbati.substack.com,Newsletter - Substack,,"Foreign Policy, World",Turkey,"Power & Politics, General News","Foreign Policy, World",Turkey
Yessina Funes,Possibilities,https://www.possibilities.news,Newsletter - Ghost,,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY
Yoav Davis,Jews of NY,https://www.instagram.com/jews_of_ny,Video - Instagram,,"Local, Identity/Belonging","New York, NY","Social Issues, Civic Life","Local News, Identity/Belonging",New York NY
Yonah Freemark,The Transport Politic,https://www.thetransportpolitic.com,Website,,"Urban planning, Transit/Transportation","Washington, D.C.",Civic Life,"Urban Planning, Transportation",Washington DC
Yoni Greenbaum,Backstory & Strategy,https://www.backstoryandstrategy.com,Newsletter - Substack,,"Media/Power, Business",Pennsylvania - US,"Money & Work, Culture & Media","Media/Power, Business",Pennsylvania - US
Your Digital Docent,Your Digital Docent,https://www.instagram.com/digitaldocent_,Video - Instagram,,Museums,"Washington, D.C.",Culture & Media,Museums,Washington DC
Yowei Shaw,Proxy,https://www.proxypodcast.com,Podcast,Video - Instagram,"Science, Mental Health, Health/Wellness, Culture, Identity/Belonging","Philadelphia, PA","Culture & Media, Science, Health & Environment, Social Issues","Science, Mental Health, Health/Wellness, Culture, Identity/Belonging",Philadelphia PA
Yulia Denisyuk,Going Places Media,https://www.goingplacesmedia.com,Newsletter - Ghost,,Travel,"Chicago, IL",Lifestyle & Personal Life,Travel,Chicago IL
Yuval Ben-Hayun,Yuval the Terrible,https://www.tiktok.com/@yuvaltheterrible,Video - TikTok,,"General News, Government Accountability",National - US,"General News, Power & Politics","General News, Government Accountability",United States
Zach Griff,From the Tray Table,https://fromthetraytable.com,Newsletter - Beehiiv,,Travel,"New York, NY",Lifestyle & Personal Life,Travel,New York NY
Zack Richard,NFL Historic,https://www.instagram.com/nflhistoric,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Zackory Kirk,Zacktivist,https://www.tiktok.com/@zactivist,Video - TikTok,,"Politics, Activism",National - US,"Social Issues, Power & Politics","Politics, Activism",United States
Zaid Admani,Admani Explains,https://www.tiktok.com/@admani_explains,Video - TikTok,Social - LinkedIn,"Business, Tech","Houston, TX",Money & Work,"Business, Tech",Houston TX
Zeke Hausfather,The Climate Brink,https://www.theclimatebrink.com,Newsletter - Substack,Video - YouTube,Climate/Environment,Texas - US,"Science, Health & Environment",Climate/Environment,Texas - US
Zerlina Maxwell,The Inner Work Dispatch,https://zerlinamaxwell.substack.com,Newsletter - Substack,https://www.instagram.com/zerlinamaxwell/?hl=en,"Politics, Gender",Italy,"Social Issues, Power & Politics","Politics, Gender",Italy
Zoë Hannah,Mothership,https://www.mothership.blog,Newsletter - Ghost,,"Games/Gaming, Gender",National - US,"Culture & Media, Social Issues","Games/Gaming, Gender",United States
